Quadrat	Point Number	Point Letter	May-93	Sep-93	May-94	Sep-94	May-95	Aug-95	May-96	Aug-96	May-97	Sep-97	May-98	Sep-98	May-99	Sep-99	May-00	Aug-00	May-15	May-02	Jul-03	May-04	May-05	May-06	Jun-07	May-08	May-09	May-10	May-11	May-12	
Q1	2	I	R	BG	MT	MT	MT	MT	SMC	SMC	B	B	PORPH	SC	R	R	HAL	SMC	SC	CHTH	B	B	PORPH	PORPH	PORPH	B	B	R	CV	CV	
Q1	2	J	R	BG	R	R	PETRO	DIAT	B	B	B	B	BG	BG	POLY	R	R	R	R	SC	SMC	B	PORPH	ULVA	HAL	B	B	DIAT	CHTH	CV	
Q1	3	A	SC	BG	MT	MT	MT	R	SMC	SMC	B	B	PORPH	BG	R	HAL	PETRO	IRR	SC	ENDO	PP	SMC	R	PORPH	HAL	B	PP	DIAT	CV	SC	
Q1	3	B	R	BG	MT	MT	PETRO	BG	BG	R	B	B	PORPH	BG	R	R	PETRO	IRR	SMC	SC	SMC	B	R	PORPH	HAL	B	B	DIAT	CHTH	CV	
Q1	3	C	SC	BG	MT	MT	R	BG	R	MT	B	B	BG	BG	R	BG	PORPH	IRR	B	SC	SMC	B	PORPH	HAL	HAL	CV	B	DIAT	R	PP	
Q1	3	D	R	BG	MT	MT	R	R	ENDO	SMC	B	B	PORPH	BG	R	R	POLY	R	R	SC	SMC	B	PORPH	ULVA	PORPH	SMC	SMC	R	CHTH	CV	
Q1	3	E	R	BG	MT	MT	R	PETRO	SMC	SMC	B	B	BG	BG	R	R	IRR 	IRR	SC	SC	B	B	ULVA	HAL	HAL	MT	B	DIAT	R	CV	
Q1	3	F	SC	BG	MT	MT	SMC	B	MT	B	B	B	PORPH	BG	R	R	R	IRR	BG	SMC	B	B	PORPH	HAL	MICRO	B	B	SC	SC	PP	
Q1	3	G	SC	BG	MT	MT	MT	MT	SMC	B	SMC	B	PORPH	DIAT	R	PETRO	R	R	R	ENDO	B	SMC	PORPH	HAL	MICRO	MT	MT	DIAT	BG	CV	
Q1	3	H	R	BG	MT	MT	R	R	SMC	SMC	B	B	BG	BG	R	R	R	SMC	SMC	SC	SMC	B	PORPH	MASTO	HAL	SMC	B	DIAT	CV	R	
Q1	3	I	R	BG	BG	MT	MT	SMC	B	B	B	B	PORPH	BG	R	R	CV	R	B	B	B	B	PORPH	HAL	PORPH	MT	B	R	CV	R	
Q1	3	J	R	BG	BG	R	MT	B	B	B	B	B	BG	BG	R	R	SC	B	B	B	SMC	B	PORPH	HAL	PORPH	B	B	DIAT	CV	B	
Q1	4	A	R	ULVA	MT	MT	R	SC	BG	SC	B	B	PORPH	BG	R	R	SMC	B	B	B	SMC	B	SC	B	B	B	B	DIAT	BG	SC	
Q1	4	B	ULVA	BG	MT	MT	R	MT	MT	SMC	SMC	B	PORPH	BG	R	SC	SC	SC	SMC	B	B	B	SC	ULVA	HAL	B	B	R	B	PP	
Q1	4	C	SC	HAL	MT	MT	SMC	MT	B	B	SMC	SMC	PORPH	BG	BG	SC	IRR	IRR	IRR	SC	SMC	B	ULVA	PORPH	HAL	B	B	B	B	B	
Q1	4	D	SC	BG	MT	MT	R	ANTHOE	B	B	B	B	PORPH	BG	POLY	SMC	SMC	R	B	B	B	B	BG	HAL	HAL	SMC	B	B	B	B	
Q1	4	E	R	BG	MT	MT	R	R	R	SMC	B	B	PORPH	BG	PETRO	R	SC	SC	SC	SMC	PP	PP	ULVA	PORPH	PORPH	PP	B	SC	PETRO	B	
Q1	4	F	SC	BG	MT	MT	BG	SC	SMC	SMC	B	B	PORPH	PORPH	SC	SC	SC	SC	SC	SC	B	B	PORPH	HAL	PORPH	SMC	B	SC	SC	SC	
Q1	4	G	PORPH	BG	MT	MT	CV	R	SMC	B	B	B	BG	ULVA	R	R	SMC	SC	B	B	B	B	PORPH	ULVA	HAL	SMC	B	DIAT	R	CV	
Q1	4	H	ULVA	BG	MT	MT	MT	SC	SMC	B	B	B	PORPH	ULVA	R	R	R	R	R	SC	B	B	PORPH	HAL	HAL	CV	B	R	R	B	
Q1	4	I	SC	MT	MT	R	MICRO	SC	SMC	SC	B	B	PORPH	BG	R	R	ULVA	SMC	B	SMC	B	SMC	PORPH	ULVA	IRR	SMC	MT	B	B	SMC	
Q1	4	J	R	BG	HAL	R	MT	MT	SMC	B	B	B	PORPH	BG	R	R	SC	HAL	R	SC	B	B	PORPH	HAL	IRR	B	MT	SMC	B	B	
Q1	5	A	PORPH	BG	MT	MT	MT	MT	BG	SC	SC	B	PORPH	BG	BG	SC	SC	SC	SC	SC	SC	B	SMC	B	B	B	B	SMC	B	B	
Q1	5	B	R	BG	MT	MT	R	R	SMC	SMC	B	B	PORPH	BG	R	SC	SC	SC	SC	SC	B	B	SC	SC	CV	B	B	B	B	B	
Q1	5	C	SC	BG	MT	MT	R	SMC	B	B	SMC	B	PORPH	BG	PETRO	SC	SC	SC	SC	SMC	MT	B	PORPH	SC	MICRO	B	B	SMC	B	B	
Q1	5	D	CV	BG	MT	MT	ENDO	ENDO	CV	B	B	B	BG	BG	CV	SC	SMC	CV	MT	B	B	MT	PORPH	SC	CV	B	B	B	B	B	
Q1	5	E	R	HAL	MT	MT	SMC	SMC	B	B	B	B	PORPH	BG	PETRO	R	SC	SC	SC	MT	MT	B	PORPH	HAL	HAL	B	B	R	B	B	
Q1	5	F	ULVA	ULVA	MT	MT	R	MT	B	B	B	B	PORPH	HAL	SMC	SMC	SMC	SMC	SMC	B	B	B	PORPH	HAL	PORPH	SMC	B	DIAT	DIAT	B	
Q1	5	G	R	BG	MT	MT	MT	R	SMC	SMC	B	B	PORPH	P0RPH	SC	SC	SC	SC	SC	SMC	SMC	B	PORPH	IRR	HAL	SMC	B	R	B	B	
Q1	5	H	SC	ULVA	MT	MT	MT	MT	SMC	SMC	B	B	BG	R	B	R	SMC	B	B	B	B	PP	PORPH	ULVA	PORPH	PP	B	B	B	PP	
Q1	5	I	CV	BG	MT	RALF	ENDO	R	PETRO	SMC	B	B	PORPH	BG	R	R	SMC	B	B	B	B	B	PORPH	CAL	SMC	B	MT	B	B	B	
Q1	5	J	PORPH	BG	MT	MT	MT	PETRO	B	B	B	SMC	PORPH	ULVA	R	R	R	R	R	SC	SMC	B	PORPH	HAL	SMC	SMC	B	B	SMC	B	
Q1	6	A	SC	BG	MT	MT	R	SC	SC	SC	B	B	MT	BG	R	SC	SC	SC	MT	SC	MT	SMC	B	B	B	B	B	B	B	B	
Q1	6	B	SMC	BG	MT	MT	BG	R	SMC	SC	SMC	B	PORPH	SC	SC	R	R	MASTO	SC	SMC	B	B	B	B	B	B	B	B	B	B	
Q1	6	C	SC	ULVA	MT	MT	R	PETRO	SMC	SMC	B	SMC	BG	R	R	SC	SC	SC	SC	MT	MT	MT	B	R	B	B	B	B	B	B	
Q1	6	D	R	BG	MT	MT	MT	MT	SMC	B	B	B	PORPH	BG	R	SC	SC	SC	B	SMC	MT	B	R	SC	B	B	B	B	B	B	
Q1	6	E	SC	ULVA	MT	BG	B	SMC	SMC	B	B	B	PORPH	BG	R	R	SMC	PETRO	PETRO	B	B	B	PORPH	HAL	SMC	B	B	B	B	B	
Q1	6	F	ULVA	BG	MT	R	CV	CV	B	B	B	B	BG	R	CV	CV	B	B	SMC	B	B	B	PORPH	HAL	HAL	MT	B	B	B	B	
Q1	6	G	R	BG	MT	MT	CV	CV	SMC	B	B	B	PORPH	ULVA	R	SMC	FUCUS	FUCUS	SMC	B	B	B	PORPH	HAL	HAL	SC	B	B	B	B	
Q1	6	H	SC	ULVA	MT	MT	R	R	SMC	SMC	B	B	PORPH	ULVA	SC	SMC	SMC	SMC	B	B	B	B	PORPH	HAL	HAL	CAL	B	SMC	B	B	
Q1	6	I	CV	BG	MT	MT	ENDO	R	SMC	SMC	B	B	PORPH	BG	R	R	SC	SC	B	B	B	B	PORPH	HAL	PORPH	MT	SMC	SMC	B	B	
Q1	6	J	PORPH	BG	MT	BG	CV	B	B	B	B	B	PORPH	ULVA	R	R	R	B	CHTH	ENDO	B	B	PORPH	HAL	HAL	R	SMC	B	B	PP	
Q1	7	A	R	BG	MT	MT	MT	R	MT	SMC	B	B	PORPH	BG	SC	SC	SC	SC	SC	MT	B	B	B	B	B	B	B	B	B	B	
Q1	7	B	ULVA	BG	MT	MT	MT	SMC	SMC	SMC	B	B	PORPH	BG	R	SC	SC	SC	SC	MT	MT	SMC	B	B	B	B	B	B	B	B	
Q1	7	C	R	BG	MT	MT	SC	SC	B	B	B	B	PORPH	BG	R	R	SMC	SMC	SMC	SC	B	B	B	B	B	B	B	B	B	B	
Q1	7	D	SC	DIAT	MT	MT	PETRO	SMC	SC	SMC	B	B	PORPH	BG	SC	SC	SC	HAL	HAL	B	B	B	SC	B	B	B	B	B	B	B	
Q1	7	E	SC	BG	MT	MT	R	SMC	B	B	B	B	BG	R	PETRO	R	PETRO	R	SMC	B	MT	B	SC	SC	MICRO	B	B	B	B	B	
Q1	7	F	R	R	MT	MT	SMC	SMC	SMC	B	B	SMC	PORPH	PORPH	R	R	R	SMC	SMC	B	B	B	PORPH	ULVA	HAL	B	B	SMC	B	B	
Q1	7	G	PORPH	ULVA	MT	MT	R	R	R	R	SMC	B	PORPH	BG	R	R	R	SC	SC	B	SMC	B	PORPH	HAL	HAL	CV	B	SC	SC	B	
Q1	7	H	ULVA	BG	MT	MT	R	R	SMC	SMC	B	B	PORPH	ULVA	SC	SC	SC	SC	SC	B	B	B	PORPH	MASTO	PORPH	POLY	B	R	ULVA	B	
Q1	7	I	ULVA	PETRO	MT	MT	R	R	CHTH	SMC	B	B	PORPH	ULVA	SC	R	R	R	R	R	SMC	B	PORPH	HAL	PORPH	BG	MT	R	B	B	
Q1	7	J	SC	BG	MT	MT	SMC	SMC	B	B	B	B	PORPH	ULVA	R	R	DIAT	CHTH	CHTH	B	SMC	B	PORPH	HAL	MICRO	MICRO	B	B	B	B	
Q1	8	A	R	BG	MT	MT	PETRO	SC	SMC	SMC	SMC	B	PORPH	SC	R	R	B	B	PP	B	B	B	B	B	B	B	B	B	B	B	
Q1	8	B	R	BG	MT	MT	MT	PETRO	SC	SMC	SMC	B	PORPH	SC	SC	SC	SC	SC	SC	MT	MT	B	B	B	B	B	B	B	B	B	
Q1	8	C	SC	BG	MT	MT	R	PETRO	ENDO	SMC	SMC	B	PORPH	SC	POLY	R	PETRO	MASTO	R	MT	MT	B	B	B	B	B	B	B	B	B	
Q1	8	D	ULVA	BG	MT	MT	SC	SC	ENDO	SC	B	B	PORPH	BG	R	MICRO	CV	SC	B	B	MT	SMC	SMC	B	B	B	B	B	B	B	
Q1	8	E	SC	BG	MT	MT	MT	MT	SMC	SMC	B	B	PORPH	BG	R	R	SC	SC	PP	MT	PP	B	BG	B	B	B	B	SMC	B	B	
Q1	8	F	R	BG	MT	MT	MT	R	SC	SC	B	B	PORPH	ULVA	R	SC	SC	SC	SC	SC	SMC	B	R	SC	MICRO	B	B	R	B	B	
Q1	8	G	SC	ULVA	MT	MT	R	R	R	R	B	B	PORPH	ULVA	R	R	PETRO	R	R	SC	SMC	B	PORPH	HAL	PORPH	B	B	PORPH	ULVA	B	
Q1	8	H	PORPH	PETRO	MT	MT	R	DIAT	MICRO	R	R	B	PORPH	SC	R	R	CHTH	MASTO	B	B	SMC	B	PORPH	HAL	HAL	BG	SMC	PORPH	SC	B	
Q1	8	I	R	HAL	MT	MT	R	PETRO	SMC	B	B	B	PORPH	ULVA	SC	SC	SC	BG	PP	PP	B	B	PORPH	PORPH	HAL	SMC	SMC	PORPH	B	B	
Q1	8	J	DIAT	BG	MT	MT	ENDO	SC	B	B	B	B	PORPH	SC	PETRO	R	SC	SMC	B	B	B	SMC	PORPH	PORPH	HAL	HAL	B	SMC	B	B	
Q1	9	A	SC	BG	MT	MT	BG	SMC	SMC	SMC	B	B	BG	BG	POLY	R	PETRO	SC	HAL	SMC	MT	B	B	B	B	SMC	B	B	B	B	
Q1	9	B	DIAT	BG	MT	MT	MT	SMC	B	B	B	B	BG	BG	POLY	R	SMC	CV	SMC	MT	B	SMC	B	B	B	B	B	BG	B	B	
Q1	9	C	SC	BG	MT	MT	CV	PETRO	SMC	SMC	B	B	BG	SC	SC	SC	SC	SC	SC	MT	B	B	B	B	B	B	B	PORPH	B	B	
Q1	9	D	HAL	HAL	MT	MT	CV	CV	SMC	SMC	B	B	PORPH	BG	MICRO	R	CV	R	B	MT	MT	B	B	B	B	B	B	PORPH	B	B	
Q1	9	E	ULVA	BG	MT	MASTO	R	R	SMC	B	B	B	BG	ULVA	SC	SC	SC	SC	SC	ENDO	MT	B	B	B	B	B	B	PORPH	B	B	
Q1	9	F	SC	BG	MT	MT	R	SMC	SMC	SMC	SMC	B	PORPH	ULVA	SC	CHTH	SMC	SMC	B	B	SMC	B	B	B	B	B	B	PORPH	HAL	B	
Q1	9	G	SC	R	MT	MT	BG	SC	SMC	SMC	B	B	PORPH	ULVA	R	R	B	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	SC	
Q1	9	H	SC	BG	MT	MT	R	R	SC	SC	SC	B	PORPH	ULVA	POLY	SMC	SMC	SC	B	B	PP	B	BG	HAL	HAL	B	B	PORPH	SC	SMC	
Q1	9	I	R	ULVA	MT	SC	SC	SC	SC	SMC	B	B	PORPH	PORPH	R	R	R	R	CHTH	B	MT	B	PORPH	ULVA	HAL	BG	B	PORPH	PORPH	B	
Q1	9	J	R	R	BG	MT	PETRO	SMC	B	B	B	B	PORPH	BG	POLY	R	R	R	CHTH	B	B	SMC	PORPH	HAL	HAL	MT	B	DIAT	B	B	
Q1	10	A	SC	BG	CV	HAL	CV	SMC	B	B	B	B	BG	BG	POLY	R	CV	ENDO	SMC	SMC	MT	SMC	B	B	B	B	B	PORPH	B	B	
Q1	10	B	DIAT	BG	MT	DIAT	B	RALF	SMC	SMC	SMC	B	PORPH	BG	R	SMC	SMC	MASTO	SC	B	B	SMC	B	B	B	B	B	PORPH	MICRO	B	
Q1	10	C	ULVA	MASTO	MT	MASTO	B	B	B	B	B	B	PORPH	BG	MICRO	SC	SC	MASTO	B	MT	MT	B	B	B	B	B	B	PORPH	BG	B	
Q1	10	D	SC	SMC	SMC	MT	B	B	SMC	SMC	B	B	PORPH	BG	POLY	SC	R	PETRO	R	SMC	B	B	B	B	B	B	B	PORPH	ULVA	SC	
Q1	10	E	SC	ULVA	MT	MT	R	PETRO	SMC	SMC	B	SMC	PORPH	BG	MICRO	R	R	R	R	SC	B	SMC	B	B	B	SMC	B	PORPH	HAL	SC	
Q1	10	F	PORPH	PETRO	MT	MT	SC	SC	SC	SC	B	B	PORPH	SC	SC	SC	SC	SC	SC	SC	B	B	SMC	B	B	B	B	PORPH	PORPH	HAL	
Q1	10	G	SC	BG	MT	MT	B	B	B	B	B	B	ULVA	ULVA	R	SMC	DIAT	R	SMC	B	SMC	B	B	B	B	B	B	PORPH	SC	SC	
Q1	10	H	ULVA	R	MT	R	R	DIAT	DIAT	R	SMC	B	PORPH	BG	R	R	R	CHTH	CHTH	B	B	B	R	B	B	B	B	PORPH	HAL	PORPH	
Q1	10	I	SC	BG	MT	BG	MT	SMC	SMC	SMC	B	B	PORPH	ULVA	R	R	MICRO	SMC	MT	MT	B	B	SC	PORPH	PORPH	B	B	PORPH	MASTO	IRR	
Q1	10	J	SC	SMC	SMC	B	B	SC	SMC	B	B	B	PORPH	SC	R	R	POLY	R	CHTH	B	B	B	PORPH	HAL	PORPH	HAL	B	BG	MASTO	CV	
Q2	1	A	PORPH	PP	SMC	SMC	B	B	B	B	B	B	SMC	SMC	B	B	B	B	B	B	B	B	PP	PP	PORPH	B	PP	SMC	B	B	
Q2	1	B	PORPH	HAL	SMC	SMC	B	B	SC	SC	SC	SC	B	B	PP	PP	PP	PP	PP	B	B	PP	PP	B	PORPH	B	SMC	B	B	B	
Q2	1	C	R	SC	SC	SMC	B	B	SC	SC	R	R	B	B	B	PP	PP	PP	B	B	B	PP	PP	B	B	B	PP	PP	PP	PP	
Q2	1	D	HAL	HAL	SMC	SMC	MT	MT	PETRO	DIAT	B	B	B	B	B	SC	SMC	PP	B	B	B	PP	B	PP	SC	B	B	PP	SC	PP	
Q2	1	E	HAL	HAL	SMC	SMC	MT	B	CHTH	DIAT	CHTH	CV	B	B	PP	B	B	B	B	B	B	PP	PP	PP	PP	PP	PP	PORPH	B	B	
Q2	1	F	HAL	HAL	SMC	SMC	SMC	B	B	B	B	SMC	SMC	B	B	B	B	B	SMC	B	B	B	PP	SMC	PP	B	PP	PORPH	B	B	
Q2	1	G	SC	ULVA	MT	MT	MT	B	R	B	B	B	B	SC	B	B	B	B	B	B	B	B	B	PP	B	B	B	PORPH	R	B	
Q2	1	H	SC	ULVA	MT	B	B	SMC	SC	SC	SMC	B	PP	B	B	B	B	PP	B	B	B	B	PP	PP	B	PP	B	SMC	MT	SMC	
Q2	1	I	ACRO	R	MT	MT	MT	MT	R	R	B	PP	PP	B	B	PP	PP	PP	PP	B	B	B	B	B	SMC	PP	PP	DIAT	B	B	
Q2	1	J	ULVA	HAL	SMC	MT	B	B	R	SC	SC	CV	B	B	B	B	PP	B	B	SC	B	B	B	B	B	B	B	R	B	B	
Q2	2	A	HAL	SC	SMC	SMC	SMC	B	DIAT	DIAT	ENDO	BG	B	PP	B	B	B	B	B	B	PP	B	PP	PP	PORPH	IRR	SC	B	PP	PP	
Q2	2	B	HAL	SC	SC	MT	B	B	R	DIAT	R	B	B	B	B	B	PP	PP	SMC	B	B	PP	PP	SMC	PORPH	PP	PP	PP	B	B	
Q2	2	C	HAL	PP	SC	MT	SMC	B	R	R	R	BG	SC	SC	B	PP	B	B	B	B	B	PP	PP	PP	PP	PP	PP	PP	PP	SMC	
Q2	2	D	SC	SC	SMC	MT	MT	MT	R	R	R	BG	B	B	B	SMC	B	B	B	B	B	MT	SMC	B	R	B	B	PORPH	HAL	B	
Q2	2	E	PETRO	HAL	SMC	SMC	SMC	B	PETRO	PETRO	BG	BG	B	PP	PP	B	B	B	PP	B	B	MT	B	B	PORPH	MT	B	PORPH	HAL	SMC	
Q2	2	F	PORPH	HAL	MT	MT	B	B	B	PETRO	B	B	B	B	B	B	PP	B	B	B	B	CV	SC	B	B	B	B	PORPH	PORPH	SC	
Q2	2	G	SC	HAL	SMC	SMC	B	MT	PETRO	SC	B	B	B	B	B	B	SMC	SMC	PP	B	B	R	SMC	PP	B	B	B	PORPH	CHTH	SC	
Q2	2	H	HAL	SC	SMC	MT	MT	B	DIAT	BG	CV	B	B	B	B	B	B	B	PP	B	B	B	PP	PP	B	B	B	PORPH	B	B	
Q2	2	I	ULVA	MT	SMC	SMC	B	SMC	R	R	R	CHTH	B	SC	B	B	B	B	B	B	B	B	SMC	PP	PP	PP	PP	R	B	B	
Q2	2	J	SC	MASTO	MICRO	SMC	B	B	R	R	CHTH	R	PP	B	PP	B	B	PP	B	B	B	B	B	SMC	B	B	B	PORPH	B	B	
Q2	3	A	HAL	SC	SMC	SMC	B	B	PETRO	DIAT	CV	CHTH	MICRO	CV	SMC	B	B	B	B	B	SMC	MT	SMC	B	PORPH	BG	SMC	SMC	B	B	
Q2	3	B	PORPH	B	SMC	SMC	B	B	DIAT	SC	CV	CV	CV	PP	PP	R	B	B	B	B	B	SC	B	PP	HAL	HAL	MT	SMC	B	B	
Q2	3	C	SC	MT	SMC	SMC	B	B	DIAT	DIAT	PETRO	SC	BG	SC	SC	B	B	B	B	B	B	R	PP	B	HAL	MICRO	MT	ULVA	B	B	
Q2	3	D	HAL	SC	MT	SMC	MT	B	R	R	R	BG	B	B	SMC	B	B	B	B	B	B	PP	PP	B	SC	IRR	BG	PORPH	HAL	SC	
Q2	3	E	SC	SC	MT	SMC	MT	B	B	PETRO	B	B	B	B	SMC	SMC	B	B	B	PP	B	MT	PP	B	BG	BG	B	PORPH	HAL	SMC	
Q2	3	F	ULVA	SC	SC	SMC	MT	B	B	B	B	B	SMC	B	PP	PP	PP	PP	PP	B	B	MICRO	SMC	B	BG	B	B	PORPH	HAL	SMC	
Q2	3	G	HAL	ULVA	SMC	MT	B	B	B	B	B	B	B	B	B	PP	B	PP	B	B	B	PP	B	B	B	B	B	PORPH	HAL	PP	
Q2	3	H	PP	SC	MT	MT	MT	B	B	B	B	B	B	PP	B	PP	B	B	B	B	B	B	B	B	B	B	B	PORPH	R	R	
Q2	3	I	SC	SC	MT	MT	MT	MT	DIAT	DIAT	B	B	B	B	B	B	B	SMC	B	B	B	B	B	PP	B	B	B	PORPH	HAL	MT	
Q2	3	J	ULVA	ULVA	MT	SMC	B	B	R	R	ENDO	BG	MICRO	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	R	R	
Q2	4	A	MASTO	SC	ENDO	MT	B	B	PETRO	PETRO	R	BG	MICRO	SC	MICRO	SC	SMC	B	B	B	B	MT	SMC	B	PORPH	HAL	SMC	B	B	B	
Q2	4	B	HAL	SC	SMC	SMC	B	B	PETRO	PETRO	CV	SC	SC	ACRO	SMC	SC	B	B	B	B	B	PP	SMC	B	PORPH	MT	SMC	SMC	B	B	
Q2	4	C	RALF	HAL	SC	SMC	B	B	R	DIAT	R	R	HAL	SC	SMC	SMC	B	SMC	B	B	B	MT	PP	SMC	HAL	PORPH	MT	SC	B	B	
Q2	4	D	SC	SC	MT	MT	B	SMC	R	SC	CV	BG	B	PP	B	B	B	B	B	B	B	PP	PP	B	PORPH	MT	MT	PORPH	SMC	B	
Q2	4	E	SC	ULVA	SMC	SMC	B	B	DIAT	R	B	B	PP	PP	B	SMC	B	B	B	B	B	MICRO	B	B	BG	HAL	MICRO	PORPH	SMC	B	
Q2	4	F	ULVA	HAL	SC	SMC	B	B	SMC	B	B	B	PP	PP	B	B	SMC	B	PP	B	B	BG	B	SMC	HAL	BG	B	PORPH	HAL	R	
Q2	4	G	R	SC	MT	SMC	B	MT	B	B	B	SMC	PP	SC	B	B	B	B	B	PP	B	R	SMC	B	BG	MT	B	PORPH	HAL	R	
Q2	4	H	SC	SC	CV	SMC	B	B	R	B	B	B	B	BG	B	PP	PP	B	B	PP	B	B	B	B	B	B	B	PORPH	SC	R	
Q2	4	I	HAL	SC	MT	MT	MT	MT	R	CHTH	R	B	B	B	PP	B	B	SMC	B	B	B	B	B	B	B	SMC	B	PORPH	R	SMC	
Q2	4	J	SC	R	SMC	MT	B	B	R	DIAT	POLY	CV	BG	SC	B	PP	B	B	B	B	B	B	B	B	B	B	B	PORPH	R	R	
Q2	5	A	PORPH	SC	SMC	B	B	MT	PETRO	PETRO	R	SC	MICRO	SC	SMC	SMC	SMC	B	B	B	B	MT	PP	B	PORPH	HAL	MT	R	B	B	
Q2	5	B	HAL	SC	SMC	SMC	B	B	DIAT	CHTH	CV	BG	MICRO	SC	SMC	SMC	B	B	B	B	B	PP	B	PP	PORPH	PORPH	MT	SMC	B	B	
Q2	5	C	HAL	MT	MT	SMC	SMC	SMC	R	R	R	BG	BG	PP	SC	PP	B	B	B	B	B	B	B	SMC	HAL	PORPH	MT	SMC	B	B	
Q2	5	D	SC	MT	SMC	SMC	B	B	PP	PETRO	R	BG	B	B	B	PP	B	SMC	B	B	B	SC	B	B	PORPH	PORPH	MT	SC	B	B	
Q2	5	E	SC	SC	SMC	SMC	B	MT	R	PETRO	B	SMC	B	PP	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	MT	HAL	SC	B	
Q2	5	F	PORPH	SC	MT	SMC	MT	B	B	B	B	B	B	SC	B	B	B	B	SMC	PP	B	B	B	B	BG	SMC	B	PORPH	HAL	SMC	
Q2	5	G	PETRO	SC	MT	B	MT	SMC	B	B	B	B	B	B	B	B	B	SMC	B	B	B	BG	B	B	PORPH	B	B	PORPH	HAL	SC	
Q2	5	H	PORPH	HAL	MT	SMC	MT	B	R	SMC	B	B	PP	PP	B	PP	PP	B	SMC	B	B	B	B	B	B	B	MT	PORPH	IRR	SC	
